北京,C/C++高级开发工程师,30,C++,2000人以上,银河证券,后端开发,国内实力大券商，能给你想要的体面与成就。,15,"技能培训,节日礼物,带薪年假,绩效奖金",2016-05-27
北京,C++软件开发工程师,10,C++,50-150人,清华山维,后端开发,融洽的企业氛围+广阔成长空间+技术牛人指导,5,"节日礼物,技能培训,绩效奖金,年度旅游",1天前发布
广州,C++初级开发工程师,2,C++,15-50人,网融,后端开发,加薪制度完善，半年奖金，一年奖金,1,"绩效奖金,扁平管理,领导好,定期体检",2016-05-23
杭州,C++服务端开发,10,C++,150-500人,游卡桌游,后端开发,品牌IP 福利健全 稳定平台 创业文化,5,"品牌IP,福利健全,稳定平台,创业文化",2016-05-24
北京,C++服务器开发,30,C++,15-50人,阳光兔,后端开发,弹性工作时间,15,"技能培训,年底双薪,节日礼物,绩效奖金",2016-05-17
北京,C++研发实习生,15,C++,15-50人,TravelX,后端开发,生活福利,8,"股票期权,午餐补助,通讯津贴,带薪年假",1天前发布
北京,C++中级研发工程师（OSG或QGIS方向）,18,C++,50-150人,北京德馨同创科技发展有限公司,后端开发,五险一金、大咖牛人、军工背景,10,"技能培训,绩效奖金,年度旅游,岗位晋升",2016-05-19
北京,（游戏）C++服务器开发工程师,25,C++,500-2000人,火星时代,后端开发,团队氛围好，新项目发展前景好,15,"五险一金,绩效奖金,交通补助,免费班车",2016-04-25
郑州,C++软件开发工程师,8,C++,150-500人,北京物通时空,后端开发,上升空间大、轻松工作氛围、项目提成,4,"带薪年假,绩效奖金,岗位晋升,年度旅游",2016-05-26
东莞,高级软件工程师（C/C++/MFC）,16,C++,50-150人,智慧龙兴,企业软件,包住，六险一金，发展空间大,8,"节日礼物,免费班车,专项奖金,股票期权",2016-05-27
杭州,Linux C/C++资深开发工程师【杭州】,30,C++,2000人以上,阿里巴巴,后端开发,13薪，股票期权,15,"岗位晋升,定期体检,年度旅游,五险一金",2016-05-03
南京,C/C++协议开发工程师,15,C++,500-2000人,南京烽火星空,后端开发,协议分析开发,8,"年底双薪,股票期权,带薪年假,绩效奖金",2016-05-25
珠海市,C++开发工程师-互娱,35,C++,2000人以上,YY Inc,后端开发,大型上市互联网公司 扁平化管理 福利好,20,"技能培训,节日礼物,无息贷款,绩效奖金",2016-05-23
北京,C++算法高级工程师,30,C++,50-150人,美宅,后端开发,四个月半年奖，公司潜力大，尊重员工,15,"年终分红,绩效奖金,五险一金,带薪年假",2016-05-25
广州,C++高级软件工程师,15,C++,150-500人,安维思,后端开发,五险一金、体检、午餐交通补贴、人性化管理,10,"节日礼物,技能培训,管理规范,帅哥多",2016-05-13
南京,项目部 C++软件工程师,12,C++,150-500人,睿辰欣创,后端开发,五险一金、年底双薪、餐补、带薪年假、团建,6,"年底双薪,节日礼物,技能培训,绩效奖金",08:34发布
上海,C++软件开发工程师(Embedded Engine),18,C++,150-500人,泰为,后端开发,补充公积金 补充医疗保险 出国机会,10,"管理规范,平等自由,持续创新,行业前端",2016-05-18
北京,C/C++逆向分析（反汇编）工程师,12,C++,15-50人,瑞致泰华,后端开发,年底奖金 节日礼物 领导好 跟牛人一起工作,6,"绩效奖金,带薪年假,午餐补助,定期体检",2016-05-24
北京,C/C++开发工程师,10,C++,150-500人,极地安全,后端开发,五险一金 带薪年假 免费班车 晋升空间大,5,"年底双薪,免费班车,股票期权,带薪年假",2016-05-13
深圳,计算机视觉工程师(c++),15,C++,50-150人,进化动力,后端开发,"来科技, 发展空间, 个人成长，虚拟现实",10,"绩效奖金,岗位晋升,领导好,美女多",2016-05-27
广州,C++服务器开发工程师,30,C++,50-150人,全民快乐,后端开发,"项目前景好,有挑战性",15,,2016-05-23
深圳,C++服务器开发,15,C++,少于15人,深圳市朋趣科技有限公司,后端开发,弹性工作 牛逼技术带你飞,8,"股票期权,带薪年假,扁平管理,管理规范",2016-05-03
北京,C++软件开发工程师,15,C++,150-500人,Advent,后端开发,五险一金，15天年假，上市公司,12,"技能培训,年底双薪,带薪年假,岗位晋升",2016-04-28
北京,高级C++开发工程师,15,C++,150-500人,华如科技,后端开发,"五险一金,免费班车,免费食堂",10,"免费班车,带薪年假,岗位晋升,美女多",2016-05-07
广州,C++网络技术研发工程师,25,C++,2000人以上,阿里巴巴移动事业群-UC,后端开发,核心岗，起点高，待遇好！,15,"年度分红,年度奖金,股票期权,每年2次加薪",2016-05-13
深圳,C/C++后台程序,20,C++,50-150人,云趣网络,后端开发,春节16天假、父母节日红包、购物卡,10,"额外绩效奖金,春节16天假,丰厚年终奖,年度旅游",2016-05-03
深圳,C++程序开发工程师,8,C++,15-50人,华儒科技,后端开发,五险一金，年终奖，年度旅游，定期体检,5,,2016-05-25
上海,C++游戏服务器研发,20,C++,15-50人,上海掌将,后端开发,免费住宿扁平管理弹性工作五险一金年终奖金,10,"技能培训,节日礼物,年底双薪,带薪年假",1天前发布
杭州,C++服务器端开发,20,C++,15-50人,掌星,后端开发,五险一金 弹性工作时间 餐补 年度旅游,10,"股票期权,带薪年假,绩效奖金,年度旅游",2016-05-04
北京,C++服务器开发（linux）,25,C++,500-2000人,QQ炫舞,后端开发,腾讯游戏；十三薪；五险一金；地处二环,15,"年终分红,专项奖金,五险一金,带薪年假",2016-04-20
无锡,C++客户端编程/技术合伙人,8,C++,少于15人,Lution禄圣电商,后端开发,技术合伙人,4,"股票期权,年度旅游",2016-05-11
北京,c++/c开发工程师,15,C++,15-50人,星锐互娱,前端开发,加入我们一起创业，机会只留给有准备的人,8,"年底双薪,股票期权,晚餐补助,扁平管理",2016-04-26
北京,VC/C++ 开发工程师,8,C++,50-150人,释码大华,后端开发,员工享受带薪年假及13薪，领导好颜值高！,6,"节日礼物,帅哥多,美女多,领导好",2016-04-27
北京,C++游戏研发工程师,20,C++,500-2000人,智明星通,前端开发,新项目，美女HR，薪资福利全,10,"年终分红,绩效奖金,五险一金,带薪年假",1天前发布
杭州,Linux C/C++软件开发工程师（极客请进）,16,C++,15-50人,北冥星眸,后端开发,创造下一个时代！,8,"股票期权,早九晚五,不加班,双休",2016-05-24
深圳,C++高级工程师,10,C++,150-500人,帷幄技术,后端开发,鲜肉、萌妹、开party,6,"专项奖金,年终分红,五险一金,带薪年假",2016-05-26
广州,Linux C / C++ 研发工程师,20,C++,500-2000人,蓝盾信息安全技术股份有限公司,后端开发,上市公司 福利齐全 国家重点实验室,10,"技能培训,节日礼物,绩效奖金,岗位晋升",2016-05-23
深圳,视觉计算软件研发工程师（C++）,20,C++,150-500人,SenseTime,后端开发,大牛多、发展空间、福利好、环境棒,10,"五险一金,弹性工作,丰盛三餐,发展空间大",2天前发布
珠海,QT/C++,15,C++,150-500人,珠海派诺,后端开发,好老板 好环境 年轻的团队 绿色能源,10,"技能培训,年底双薪,节日礼物,岗位晋升",2016-04-13
上海,C++交易系统开发,20,C++,2000人以上,东方财富,后端开发,潜力大、团队氛围轻松、领导nice,10,"技能培训,节日礼物,股票期权,绩效奖金",2016-05-23
上海,C++软件工程师（机器人系统）,20,C++,150-500人,沈阳机床上海研究院,后端开发,机器人领域 发展空间大 团队氛围好,10,"弹性工作,扁平管理,绩效奖金,带薪年假",2016-05-25
深圳,C++高级开发工程师,20,C++,50-150人,有伴科技,后端开发,高速发展的创业公司，丰厚的期权,10,"股票期权,年底双薪,五险一金,带薪年假",2016-05-09
北京,C++ 服务器开发,18,C++,50-150人,菊风,后端开发,五险一金、13薪,9,,2016-05-03
成都,C++高级工程师,16,C++,15-50人,泽航科技,后端开发,餐补 ，社保，旅游，工作环境好,8,"弹性工作,领导好,技能培训,年度旅游",2016-05-25
北京,C++客户端程序,25,C++,500-2000人,卓越游戏（locojoy）,前端开发,六险一金,15,"带薪年假,给力餐补,岗位晋升,扁平管理",2016-05-02
南京,Linux C++ 开发工程师,10,C++,50-150人,川陀大匠,后端开发,五险一金、年底双薪、带薪年假、员工旅游,5,"年底双薪,带薪年假,绩效奖金,年度旅游",2016-05-16
广州,高级/资深C++开发工程师,25,C++,500-2000人,固生堂中医,后端开发,双薪 调薪 大牛领导 准上市企业,13,"年终分红,绩效奖金,专项奖金,五险一金",2016-05-26
厦门,C++（高级）开发工程师,15,C++,50-150人,帮邦行拼车,后端开发,高薪，平台，等你来舞动,8,"节日礼物,技能培训,扁平管理,领导好",2016-05-16
北京,反作弊工程师（c/c++/Python）,25,C++,50-150人,阿凡题,后端开发,弹性工作 零食水果 带薪年假 八险一金,13,"节日礼物,股票期权,民主公平,带薪年假",2016-05-19
北京,商业平台—C++开发,25,C++,2000人以上,搜狗,后端开发,技术氛围浓厚，团队和谐，鼓励创新,15,"五险一金,带薪年假,午餐补助,定期体检",2016-05-26
重庆,核心业务部门_C/C++工程师,8,C++,2000人以上,思特奇Si-tech,后端开发,五险一金 补充医疗报销 定期体检,6,"绩效奖金 ,专项奖金 ,五险一金 ,通讯津贴 ",2016-05-19
广州,C/C++ Software Engineer （C/C++软件开发工程师）,5,C++,15-50人,广州原点软件有限公司,后端开发,发展空间广阔；专业的培训；完善的福利,5,"技能培训,节日礼物,带薪年假,绩效奖金",2016-05-25
广州,核心业务部门_C/C++实习生（储备）,4,C++,2000人以上,思特奇Si-tech,后端开发,七险一金、福利完善、一对一导师、培养岗,2,"绩效奖金 ,专项奖金 ,五险一金 ,通讯津贴 ",2016-05-26
北京,实习C++工程师,6,C++,500-2000人,嗨学网,后端开发,弹性工作制 发展空间大 可转正,3,"技能培训,节日礼物,带薪年假,绩效奖金",2016-05-20
乌鲁木齐,核心业务部门_C/C++工程师,8,C++,2000人以上,思特奇,后端开发,七险一金、完善的福利体系、大平台、正规,4,"节日礼物,专项奖金,带薪年假,绩效奖金",2016-04-06
杭州,C++高级程序员,20,C++,15-50人,易家纺,企业软件,负责改进的软件获3项国家发明创造专利,10,"年底双薪,带薪年假,绩效奖金,岗位晋升",10:15发布
深圳,C++主管开发工程师,16,C++,2000人以上,金证股份,后端开发,金融证券行业,12,"激情的团队,股票期权,努力变大牛,有舞台给您跳",1天前发布
成都,C++/qt工程师,12,C++,15-50人,炎赫科技,后端开发,五险一金，年终奖，员工旅游，出差补贴等,7,,2016-05-27
武汉,c++软件工程师（初级）,6,C++,50-150人,志成凌云,后端开发,六险一金、双休、话补、年终奖、旅游。,4,,2016-05-18
北京,Linux C/C++开发工程师（北京）,20,C++,150-500人,永信至诚,后端开发,发展空间大，团队氛围好,10,"节日礼物,带薪年假,绩效奖金,年度旅游",2016-05-23
太原,核心业务部门_C/C++工程师,7,C++,2000人以上,思特奇,后端开发,五险一金，双休，绩效奖金，团队氛围好；,4,"节日礼物,专项奖金,带薪年假,绩效奖金",2016-04-22
北京,C++开发高级工程师,36,C++,15-50人,trustdata,后端开发,13-15薪，5A写字楼，真格创新工场领投,18,"股票期权,绩效奖金,领导好,年终分红",2016-05-24
杭州,跨平台开发工程师(C++),40,C++,50-150人,雪橙,后端开发,领先薪资+顶尖开发工具+极佳的工作氛围,30,"节日礼物,带薪年假,岗位晋升,年度旅游",2016-05-20
杭州,系统工程师（C/C++）-技术研发部,30,C++,2000人以上,京东金融,运维,餐补+年终奖+广阔的晋升空间,15,"供应链金融,消费金融,众筹业务,支付业务",2016-05-11
杭州,C++ 软件工程师,10,C++,150-500人,东驰科技,后端开发,双休 工作时间固定 大型国外项目,5,"绩效奖金,五险一金,带薪年假,节日礼物",2016-04-05
北京,高级C/C++逆向分析（反汇编）工程师,20,C++,15-50人,瑞致泰华,高端技术职位,良好的工作氛围 优厚的公司福利 成长空间大,15,"绩效奖金,带薪年假,午餐补助,定期体检",2016-05-24
西安,C/C++研发实习生（西安）,3,C++,500-2000人,绿盟科技,企业软件,餐饮补贴 弹性工作 培训,2,"技能培训,节日礼物,股票期权,带薪年假",2016-05-11
合肥,核心业务部门_C/C++开发工程师（合肥）,10,C++,2000人以上,思特奇Si-tech,后端开发,七险一金，各种福利,5,"绩效奖金 ,专项奖金 ,五险一金 ,通讯津贴 ",2016-05-26
广州,C++游戏服务端开发,18,C++,150-500人,新游网络,后端开发,五险一金,10,"带薪年假,五险一金",2016-05-27
深圳,C++后台开发（急）,20,C++,少于15人,蜜格,后端开发,福利待遇 应有尽有 从优面议,15,"绩效奖金,岗位晋升,年度旅游,扁平管理",2016-05-24
深圳,后端开发（C++）,20,C++,15-50人,星愿汇,后端开发,融洽扁平化团队，发展空间巨大,10,"年底双薪,带薪年假,带薪病假,扁平管理",2016-05-23
上海,C/C++开发工程师,15,C++,2000人以上,科达,后端开发,有竞争力薪资，上升空间，各类补贴等,8,"技能培训,节日礼物,绩效奖金,岗位晋升",2016-04-20
北京,C++音视频开发工程师,20,C++,500-2000人,神软,后端开发,国企+弹性工作+六险一金+节日福利+带薪年假,10,"绩效奖金,年终分红,五险一金,带薪年假",2016-05-23
福州,软件开发工程师(c++),20,C++,2000人以上,网龙网络有限公司,后端开发,上市公司、环境优美、年终多薪,10,"技能培训,节日礼物,绩效奖金,岗位晋升",2016-05-26
上海,高级C++工程师,20,C++,150-500人,诺亚易捷,后端开发,上市企业 过节福利 带薪年假 员工体检,10,"技能培训,节日礼物,年底双薪,带薪年假",2016-05-13
深圳,C/C++软件工程师,16,C++,50-150人,利谱信息,后端开发,福利好、双休、活动多,8,"技能培训,节日礼物,年底双薪,专项奖金",2016-04-18
北京,C++研发项目经理,20,C++,15-50人,数之行,项目管理,五险一金，带薪年假，年终双薪、年度调薪,12,"军工软件行业,交通补助,午餐补助,年度旅游",1天前发布
杭州,C++ 资深应用软件开发工程师,18,C++,50-150人,信领达,后端开发,股票期权，五险一金，晋升， 国外培训,9,"绩效奖金,股票期权,专项奖金,五险一金",1天前发布
北京,C++数据开发工程师（TSC）,25,C++,500-2000人,竞技世界,后端开发,机会好，福利多，餐厅，书吧，健身房,15,"节日礼物,技能培训,年底双薪,年度旅游",2016-05-25
北京,Windows C++ 高级软件工程师,30,C++,15-50人,风信科技,后端开发,五险一金，年底双薪，积极向上，充满挑战,15,"年底双薪,股票期权,带薪年假,午餐补助",2016-05-27
上海,C++高级工程师,6,C++,少于15人,奇正,后端开发,五险一金，弹性工作，员工旅游等等！,6,"年度旅游,扁平管理,年终分红,五险一金",2016-05-19
北京,C++服务器端开发,25,C++,15-50人,trustdata,后端开发,15薪 免费班车 5A写字楼 工作居住证,20,"年底双薪,绩效奖金,股票期权,带薪年假",1天前发布
上海,C++开发工程师-客户端,25,C++,2000人以上,爱奇艺,后端开发,前景好,15,"绩效奖金,五险一金,交通补助,带薪年假",2016-05-24
北京,C++高级研发工程师,25,C++,2000人以上,百度,后端开发,"技术挑战性, 工作薪酬，发展空间",15,"股票期权,弹性工作,五险一金,免费班车",1天前发布
上海,C++服务器,25,C++,50-150人,乐多数码科技（上海）有限公司,后端开发,项目利润分成,15,"绩效奖金,专项奖金,五险一金,带薪年假",2016-05-17
北京,手游服务器高级工程师（C++）,15,C++,150-500人,凯奇谷（北京）信息技术有限公司,后端开发,六险一金 项目分红 出境游 免费吃喝,10,"技能培训,股票期权,年度旅游,岗位晋升",2016-05-26
济南,Linux C++初/中级网络工程师,8,C++,50-150人,爱维宝贝,后端开发,五险一金、周末双休、精良团队、发挥空间,4,"年底双薪,节日礼物,股票期权,带薪年假",2016-05-24
北京,C++高级开发工程师,20,C++,2000人以上,广联达,后端开发,上市公司、核心部门、工作稳定,15,"年终分红,绩效奖金,五险一金,午餐补助",2016-04-20
重庆,核心业务部门_C/C++高级工程师,10,C++,2000人以上,思特奇Si-tech,后端开发,五险一金 补充医疗报销 定期体检,8,"绩效奖金 ,专项奖金 ,五险一金 ,通讯津贴 ",2016-05-19
深圳,C++服务器端程序,16,C++,500-2000人,中青宝,后端开发,包三餐 班车接送 福利全 发展多,8,"节日礼物,年底双薪,带薪年假,提供工作三餐",2016-04-11
杭州,C++软件工程师（移动机器人运动控制方向）,20,C++,50-150人,南江机器人,后端开发,前沿行业、发展空间大、技术大牛多,12,,2016-05-19
西安,C++高级开发工程师,15,C++,2000人以上,华扬联众西安分公司（旗帜创想）,后端开发,5险1金、年底双薪、17天带薪假、每年调薪,8,"年底双薪,节日礼物,技能培训,baby津贴",2016-05-24
深圳,C++程序员（影像）,20,C++,50-150人,深圳市菲森科技有限公司,后端开发,福利好，行业前景大，领导很nice,15,"岗位晋升,五险一金,弹性工作,扁平管理",1天前发布
上海,WINDOWS客户端C++工程师,24,C++,15-50人,万由电子,后端开发,地铁沿线 弹性工作时间,12,"技能培训,年底双薪,带薪年假,绩效奖金",2016-05-06
广州,C++高级开发工程师,16,C++,50-150人,海迅,前端开发,福利待遇优厚，发展空间大,8,"年底双薪,专项奖金,带薪年假,绩效奖金",2016-05-15
深圳,视频算法工程师C++,8,C++,15-50人,逗拍,后端开发,这是一家来了就不想离开的公司！,4,"年底双薪,年终奖,短视频应用,千万级用户",2016-05-24
杭州,Linux C/C++高级软件开发工程师,16,C++,15-50人,北冥星眸,后端开发,创造下一个时代！,8,"股票期权,早九晚五,不加班,双休",2016-05-26
北京,C++高级软件开发工程师,25,C++,150-500人,飞创北京,后端开发,一年15月薪/五险一金/商业保险/餐费补助等,15,"岗位晋升,扁平管理,餐费补助,五险一金",2016-05-05
广州,windows的c++开发,15,C++,150-500人,金山企业安全,后端开发,双休，五险一金，餐补，话费补贴,10,"年底双薪,股票期权,带薪年假,绩效奖金",2016-05-17
深圳,高级C++开发工程师（融资产品方向）,18,C++,150-500人,金恒创智,后端开发,优越的办公环境，极具竞争力的薪资待遇,13,"节日礼物,年底双薪,带薪年假,年度旅游",2016-05-11
上海,C++ 服务端开发工程师,10,C++,150-500人,久游,后端开发,创造良好的环境，追求高效和谐的管理理念~,8,"年底双薪,技能培训,绩效奖金,岗位晋升",2016-05-16
成都,C++游戏软件工程师,10,C++,50-150人,云中游科技,后端开发,待遇好，福利全，加班少，项目分红统统都有,5,,2016-05-25
北京,高级C++开发工程师,30,C++,50-150人,翼虎能源,后端开发,高薪诚聘,15,"技能培训,节日礼物,年底双薪,带薪年假",2016-05-17
福州,高级C++工程师,30,C++,500-2000人,福州有招网络技术有限公司,后端开发,福利待遇好,15,,2016-04-12
武汉,C++服务器,15,C++,15-50人,奥坤世纪,后端开发,创业级项目回报！,10,,2016-05-13
北京,c++白盒测试工程师,15,C++,15-50人,交易师,测试,五险一金 员工旅游 年底双薪 股票期权,9,"股票期权,节日礼物,年度旅游",2016-05-26
杭州,棋牌开发（C++),20,C++,15-50人,五湖网络,移动开发,发展前景，5险1金，旅游！,15,,2016-05-10
深圳,C/C++软件工程师,15,C++,500-2000人,奥拓电子,后端开发,上市公司 双休 加班少,8,"股票期权,定期体检,年终分红,节日礼物",2016-04-19
苏州,C++软件开发工程师,5,C++,15-50人,润心医疗,后端开发,员工关怀给力 发展空间无限,3,"股票期权,绩效奖金,带薪年假,节日活动",1天前发布
北京,C++音视频开发工程师,35,C++,150-500人,幸福时空（北京）科技有限公司,后端开发,VR领域新动向！,20,"节日礼物,专项奖金,带薪年假,管理规范",2016-05-27
福州,C++软件开发工程师,10,C++,2000人以上,网龙网络有限公司,后端开发,上市公司、环境优美、年终多薪。,5,"技能培训,节日礼物,绩效奖金,岗位晋升",2016-05-26
武汉,C/C++ 软件开发工程师,15,C++,2000人以上,卓尔电商,后端开发,晋升空间大,8,"年底双薪,带薪年假,交通补助,午餐补助",2016-05-27
北京,C/C++高级工程师,30,C++,2000人以上,百度,后端开发,平台诱人，薪资丰厚，成长空间大,20,"股票期权,弹性工作,五险一金,免费班车",2016-05-12
北京,C++软件开发工程师,16,C++,150-500人,购阿购,后端开发,期权股票、年假、年终奖、年度评优等,8,"年底双薪,节日礼物,股票期权,带薪年假",2016-05-17
北京,C++游戏研发工程师,18,C++,50-150人,掌上新城,后端开发,五险一金、年终奖金、项目分红、定期旅游,9,"年底双薪,节日礼物,技能培训,绩效奖金",1天前发布
北京,C++研发高级工程师,30,C++,2000人以上,尚德机构,后端开发,五险一金 准上市公司 14天带薪年假,15,"绩效奖金,专项奖金,五险一金,带薪年假",2016-05-27
北京,C++ windows开发（联想项目平台）,15,C++,500-2000人,联想利泰,后端开发,该有的福利都有了 平台选择就看你了,12,"节日礼物,带薪年假,岗位晋升,领导好",2016-05-14
杭州,高级C++工程师,2,C++,2000人以上,中电海康,后端开发,开放协同、共享成长,1,,2016-03-31
深圳,后台开发工程师（C++方向）-深圳,25,C++,50-150人,智互联,后端开发,环境优美 领导nice 福利优厚 餐补,13,"带薪年假,通讯津贴,弹性工作,节日礼物",1天前发布
南京,项目部 C++软件工程师,9,C++,150-500人,睿辰欣创,后端开发,周末双休、带薪年假、年终奖、绩效奖金,5,"年底双薪,节日礼物,技能培训,绩效奖金",08:34发布
上海,C++ 游戏服务器 资深程序,25,C++,少于15人,玄策网络,后端开发,期权，一线发行签约，VR版本同步发行,20,"扁平管理,管理规范,弹性工作,股票期权",2016-05-05
济南,C++ 初级开发工程师,6,C++,500-2000人,北信工,后端开发,五险一金 双休 带薪培训 餐补 出差补助,3,,2016-05-11
上海,C++服务器开发工程师,20,C++,150-500人,游奇网络,后端开发,办公环境舒适 丰厚的年终奖及项目奖金,12,"五险一金,带薪年假,交通补助,年终分红",2016-05-25
杭州,C++软件开发,6,C++,2000人以上,巨峰科技,后端开发,带薪年假 全勤奖 节日福利 奖金丰厚,4,"股票期权,五险一金,带薪年假,节日礼物",2016-05-12
北京,C/c++ windows开发 （联想工作平台）,12,C++,500-2000人,联想利泰,后端开发,项目长期稳定 联想工作平台,8,"节日礼物,带薪年假,岗位晋升,领导好",2016-05-14
上海,C++技术经理,30,C++,15-50人,上海傲林软件,高端技术职位,"弹性工作,绩效奖金,年底双薪,带领团队",25,"年底双薪,扁平管理,弹性工作,带薪病假",2016-05-23
深圳,C++后台开发工程师,20,C++,15-50人,前海博纳斯科技,后端开发,五险一金，下午茶，项目奖，年底双薪,10,"节日礼物,年底双薪,股票期权,绩效奖金",2016-05-16
北京,C、C++高级工程师,30,C++,2000人以上,百度,后端开发,钱包,15,"股票期权,弹性工作,五险一金,免费班车",2016-05-13
深圳,Linux C++ 手游后台开发工程师,20,C++,50-150人,迅龙创威,后端开发,向牛人学习的机会、快速成长,10,"顶级团队,精品研发,精品发行,扁平管理",1天前发布
北京,C++客户端开发工程师,12,C++,150-500人,睿智融科,后端开发,福利待遇优厚、五险一金、工作氛围好,8,"年底双薪,领导好,帅哥多,交通补助",2016-05-11
广州,C++服务端开发,18,C++,150-500人,广州硕星hungenstar,后端开发,双休，包三餐，2天带薪病假，带薪事假等,10,"年终分红,年底双薪,五险一金,带薪年假",2016-05-26
大连,C++高级系统架构师,20,C++,15-50人,达硕信息,后端开发,有待遇、有梦想。,10,"技能培训,专项奖金,带薪年假,五险一金",2016-04-07
北京,C++ 高级研发工程师,30,C++,2000人以上,阿里巴巴移动事业群-高德,后端开发,地图专家， 大阿里， 薪酬福利优厚,15,"弹性工作,帅哥多,美女多,五险一金",2016-04-25
上海,C++界面高级工程师,25,C++,2000人以上,爱奇艺,后端开发,福利补贴，绩效考核，商业保险等,13,"绩效奖金,五险一金,交通补助,带薪年假",2016-04-01
深圳,C++（Windows）软件工程师,20,C++,150-500人,信义科技,后端开发,技能培训、岗位晋升、年底双薪、午餐补助等,10,"技能培训,节日礼物,年底双薪,带薪年假",2016-05-24
北京,linux c/c++开发工程师,12,C++,150-500人,融易通,后端开发,各项补贴、带薪年假、年终奖金、发展平台,6,"技能培训,带薪年假,绩效奖金,岗位晋升",2016-05-19
上海,Linux C++开发工程师（中科院芯片与软件研究中心）,20,C++,150-500人,上海沪方,后端开发,国家核高基项目 技术前沿,12,"补充公积金,核高基项目,完善福利体系",09:04发布
北京,高级C++开发工程师,25,C++,2000人以上,苏宁云商,后端开发,完善的福利体系，广阔的发展平台,15,"节日礼物,带薪年假,绩效奖金,岗位晋升",2016-05-27
杭州,C++客户端开发,4,C++,500-2000人,边锋,前端开发,餐补，节假日福利,2,"五险一金 ,带薪年假 ,交通补助 ,绩效奖金 ",2016-05-20
北京,广告后台开发工程师（C++）,40,C++,500-2000人,美图公司,后端开发,"大数据,高流量,高逼格,小情怀",20,"节日礼物,与大牛共事,福利健全,五险一金",2016-05-26
北京,C/C++开发 算法工程师,20,C++,50-150人,雷动云合,后端开发,五险一金，补贴、年终奖，带薪年假，领导好,10,"年底双薪,绩效奖金,带薪年假,午餐补助",2016-05-11
北京,Windows C++高级开发工程师,24,C++,2000人以上,爱奇艺,高端技术职位,业务发展迅速 行业领头地位 技术氛围,12,"绩效奖金,五险一金,交通补助,带薪年假",2016-05-25
深圳,C/C++高级开发工程师,15,C++,15-50人,聚信创富,后端开发,年轻创业团队 股票期权 发展空间大,10,"股票期权,岗位晋升,扁平管理,帅哥多",2016-04-19
上海,C++研发主管,16,C++,150-500人,上海高欣计算机系统有限公司,后端开发,员工旅游，定期体检,8,"年终分红,五险一金,带薪年假,节日礼物",1天前发布
广州,高级C++后台开发工程师（LINUX）,30,C++,500-2000人,华臣天拓,后端开发,双休 餐补 交通补贴 部门活动,15,"交通补助,午餐补助,五险一金,帅哥多",08:18发布
北京,游戏开发工程师C++,10,C++,15-50人,百酷门,移动开发,大牛主程 快速成长 周周双休 不加班,5,"年底双薪,专项奖金,带薪年假,扁平管理",2016-05-20
广州,高级C++开发工程师,25,C++,2000人以上,爱立信,后端开发,带开发小组；灵活工作时；完善的薪酬福利,15,"带薪年假,绩效奖金,岗位晋升,管理规范",2016-05-17
上海,资深C++服务端（手游方向）,18,C++,15-50人,子不语游戏,后端开发,项目分红、年底双薪、自由快乐、loft环境,12,"节日礼物,年底双薪,创意办公环境,管理规范",2016-05-24
北京,高级C/C++开发工程师,25,C++,15-50人,青藤云安全,后端开发,"高成长型,发展空间大,优秀的团队，技术挑战",15,"五险一金,年底双薪,带薪年假,扁平管理",2016-05-19
北京,C++软件工程师（初级）,7,C++,50-150人,志成凌云,后端开发,五险一金、补充医疗保险、年终奖。,4,,2016-05-18
上海,高级C++软件开发工程师,23,C++,150-500人,泰为,后端开发,导航 补充公积金 补充医疗保险 出国机会,15,"管理规范,平等自由,持续创新,行业前端",2016-05-18
北京,服务器C++开发工程师,2,C++,150-500人,星罗天下,后端开发,通讯补贴 交通补贴 五险一金 绩效奖金,1,"年底双薪,带薪年假,绩效奖金,岗位晋升",2016-05-16
北京,高级C++研发工程师,35,C++,150-500人,一点资讯,后端开发,股票期权 带薪年假 弹性工作 绩效奖金,20,"带薪年假,午餐补助,扁平管理,弹性工作",2016-04-21
北京,移动客户端C++高级软件工程师,30,C++,15-50人,风信科技,移动开发,上一次见到这么好福利的公司，还是在梦里！,15,"年底双薪,股票期权,带薪年假,午餐补助",2016-05-27
广州,C++后台开发工程师,20,C++,500-2000人,固生堂中医,后端开发,朝阳企业，氛围好加班少，大牛领导，双薪,10,"年终分红,绩效奖金,专项奖金,五险一金",2016-05-26
深圳,C++服务器开发工程师,14,C++,150-500人,客所思,后端开发,周末双休 项目奖金 年底双薪,8,"节日礼物,年底双薪,专项奖金,绩效奖金",2016-05-18
北京,C++高级研发工程师（图像处理）,25,C++,15-50人,触景无限,移动开发,股票期权 弹性工作 年底双薪五险一金,15,"五险一金,带薪年假,年度旅游,岗位晋升",2016-04-05
成都,C++服务器研发工程师,14,C++,50-150人,聚梦,后端开发,五险一金 带薪年假 节日福利,7,,2016-05-24
上海,C++客户端工程师,20,C++,15-50人,蝎子文化传播,前端开发,只要有匹配的能力，公司福利待遇从优,10,,2016-05-09
武汉,C++/MFC软件工程师,10,C++,15-50人,武汉思托福科技,后端开发,绩效奖金、年终分红、带薪年假、员工旅游,8,,2016-05-23
杭州,C++音频算法工程师,30,C++,150-500人,米络科技（KK直播）,后端开发,股权激励 氛围好 平台佳 美女多,15,"年底双薪,绩效奖金,专项奖金,五险一金",2016-05-27
